daytime,credit,contents,require
【刑事】【】▼2/15木▼15：00～17：00,2,【相談センター研修】犯罪被害者研修▼◇芦田麗子（社会福祉士）、 鶴田典嗣（当会会員）,◆総合法律相談センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【刑事】【】▼2/15木▼18：00～20：00,2,少年事件基礎研修～付添人活動の基礎を知ろう！～▼ （2017/9/8ライブ実施分DVD研修）▼◇門松真由（当会会員）、 尾田将彦（当会会員）,◆子どもの権利委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【憲法・人権・行政法】【】▼2/15木▼18：00～20：00,2,【日弁連ライブ実務研修】高齢者・障がい者相談に適切に対応するための基礎知識～総合法律支援法2016年改正をふまえて～（2017/12/19日弁連ライブ実施分DVD研修）▼◇青木佳史（当会会員）、 徳田 暁（神奈川県弁護士会会員）,◆研修センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【】▼2/15木▼18：00～20：30,3,倒産手続実務・レベルアップ研修 第2弾▼ 破産管財実務・重点分野研修「事業譲渡と破産」▼◇楠山 宏（当会会員）、 野城大介（当会会員）、 井口喜久治（当会会員）、 丹羽浩介（当会会員）,◆司法委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【憲法・人権・行政法】【外国人】▼2/16金▼10：00～12：00,2,専門法律相談研修「外国人法律相談」④外国人の労働、社会保障、刑事、通訳人（2012/1/18ライブ実施分DVD研修）▼◇四方久寛（当会会員）、 和田重太（当会会員）,◆総合法律相談センター● 人権擁護委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【】▼2/16金▼13：00～15：00,2,成年後見研修⑤市町村長申立、高齢者・障がい者虐待編▼ （2017/3/24ライブ実施分DVD研修）▼◇泉田健司（当会会員）、 斉藤亮仁（当会会員）,◆ひまわり▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【医療事故】▼2/16金▼13：00～15：30,3,専門法律相談研修「医療事故被害者救済業務」▼ ①医療事件ガイダンス（総論）・相談～証拠保全～提訴▼ （2016/9/27ライブ実施分DVD研修）▼◇東 幸生（当会会員）、 塚田朋子（当会会員）,◆総合法律相談センター● 医療委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【社会法・経済法】【労働】▼2/19月▼10：00～12：00,2,専門法律相談研修「労働事件法律相談」労働問題アドバンス講座第4回▼ 「パワハラ・メンタルヘルス」（2014/12/8ライブ実施分DVD研修）▼◇波多野進（当会会員）、 田中崇公（当会会員）,◆総合法律相談センター● 労働問題特別委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【】▼2/19月▼15：00～17：00,2,【相談センター研修】消費者研修（第1回）▼◇浅野永希（当会会員）,◆総合法律相談センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【】▼2/19月▼17：30～19：30,2,民事訴訟法施行20年記念シンポジウム▼◇笠井正俊 （京都大学大学院法学研究科）、 北川 清（大阪地裁部総括判事）、 中武由紀（大阪地裁判判事）、 渡邊 徹（当会会員）、 田中智晴（当会会員）、 増田勝久（当会会員）、 清水正憲（当会会員）,◆研修センター● 民事訴訟法の運用に関する協議会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【憲法・人権・行政法】【生活保護】▼2/20火▼13：00～15：00,2,専門法律相談研修「生活保護法律相談」④生活再建に役立ついろんな支援策▼ （2014/12/1「生活困窮者支援の実際」としてライブ実施分DVD研修）▼◇生水裕美（滋賀県野洲市市民部市民生活相談課専門員）、 宇都宮誠実（滋賀県野洲市市民部市民生活相談課専門員）,◆総合法律相談センター● 貧困・生活再建問題対策本部▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【その他】【】▼2/20火▼14：30～17：00,3,実効性のあるコーポレートガバナンスの実現に向けた社外取締役の役割▼ ～グローバルな対応も踏まえつつ～▼◇中務正裕（当会会員）,◆国際委員会● （公社）関西経済連合会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【】▼2/20火▼15：00～17：00,2,民事保全実務研修▼◇清水紀一朗（大阪地裁判事補）,◆研修センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【】▼2/20火▼18：00～20：30,3,ひまわり支援弁護士登録研修▼ ①法律相談基礎研修（2016/12/1ライブ実施分DVD研修）▼◇中西 基（当会会員）、 徳村初美（当会会員）、 小谷真由香（当会会員）、 近藤厚志（当会会員）,◆ひまわり▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【消費者】▼2/21水▼10：00～12：00,2,専門法律相談研修「消費者被害救済業務」⑤PL事件について▼ （2010/9/29ライブ実施分DVD研修）▼◇平泉憲一（当会会員）、 山本雄大（当会会員）、 菅 聡一郎（当会会員）,◆総合法律相談センター● 消費者保護委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【社会法・経済法】【労働】▼2/21水▼10：00～12：00,2,専門法律相談研修「労働事件法律相談」▼ 労働研修第1回（総合法律相談センター研修・労働者側）（2018/1/10ライブ実施分DVD研修）▼◇未定,◆総合法律相談センター● 労働問題特別委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【その他】【】▼2/21水▼13：00～15：00,2,「解説 弁護士職務基本規程」の改訂について（仮）▼◇髙中正彦（東京弁護士会会員）、 加戸茂樹（第二東京弁護士会員）,◆研修センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【】▼2/21水▼15：00～17：00,2,【相談センター研修】消費者研修（第2回）▼◇横藪達広（当会会員）,◆総合法律相談センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【】▼2/21水▼16：00～18：00,2,成年後見研修③身上監護の実務（2017/2/24ライブ実施分DVD研修）▼◇梅津和弘（社会福祉士）,◆ひまわり▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【】▼2/21水▼18：00～20：30,3,再建型倒産実務研修 裁判所を活用した事業再生手続▼◇千賀卓郞（大阪地裁第6民事部判事）、 上田裕康（当会会員）、 服部 敬（当会会員）、 野村祥子（当会会員）、 渡邊一誠（当会会員）、 林 祐樹（当会会員）,◆研修センター● 司法委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【サラ金】▼2/22木▼10：00～12：00,2,専門法律相談研修「サラ金被害者救済業務」③個人再生▼ （2010/10/25ライブ実施分DVD研修）▼◇新宅正人（当会会員）,◆総合法律相談センター● 消費者保護委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【遺言・相続】▼2/22木▼10：00～12：00,2,遺言・相続専門相談弁護士登録研修▼ ①相続実務に活かすための相続税法の知識（2017/8/31ライブ実施分DVD研修）▼◇坪多晶子（税理士）,◆総合法律相談センター● 遺言・相続センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【離婚】▼2/22木▼10：00～12：30,3,専門法律相談研修「離婚法律相談」▼ ③離婚に関連する諸制度（戸籍、税制、保護命令手続等、社会保障制度等）（2016/9/30ライブ実施分DVD研修）▼◇安元義博（当会会員）、 乘井弥生（当会会員）、 佐々木育子（奈良弁護士会会長※当時）,◆総合法律相談センター● 家事法制委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【社会法・経済法】【知財】▼2/22木▼13：00～15：00,2,専門法律相談研修「知的財産相談」▼ ③デザイン・著作権に関する紛争（2017/9/28ライブ実施分DVD研修）▼◇井上周一（当会会員）,◆総合法律相談センター● 知的財産委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【医療事故】▼2/22木▼16：00～18：30,3,専門法律相談研修「医療事故被害者救済業務」▼ ②医療訴訟の現状と当事者代理人に望むこと・提訴後の対応▼ （2016/11/7ライブ実施分DVD研修）▼◇比嘉一美（大阪地裁第17民事部（医事部）総括裁判官）、 斉藤ともよ（当会会員）,◆総合法律相談センター● 医療委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【刑事】【】▼2/26月▼13：00～17：00,4,【日弁連ライブ実務研修】必見！裁判員裁判A to Z▼◇小坂井久（当会会員）、 秋田真志（当会会員）、 吉川健司（福井弁護士会会員）、 永芳 明（滋賀弁護士会会員）、 丸山和大（福岡県弁護士会会員）、 出口聡一郎（佐賀県弁護士会会員）、 髙山 巌（当会会員）、 村井宏彰（東京弁護士会会員）、 加藤 梓（東京弁護士会会員）,◆日弁連▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【】▼2/26月▼14：00～17：00,3,内田貴先生の改正民法集中講座 第4回▼◇内田 貴（東京大学名誉教授、早稲田大学特命教授、法制審議会総会委員）,◆民法改正問題特別委員会▼□近弁連会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【】▼2/26月▼15：00～17：00,2,【相談センター研修】建築研修（第1回）▼◇西岡由記（当会会員）,◆総合法律相談センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【建築相談】▼2/27火▼10：00～12：00,2,専門法律相談研修「建築相談」④建築紛争における弁護士と建築士の役割分担（2016/11/22ライブ実施分DVD研修）▼◇橋本頼幸（建築士）、 津村泰夫（建築士）、 荻原星治（当会会員）、 三浦直樹（当会会員）、 西岡由記（当会会員）,◆総合法律相談センター● 大阪住宅紛争審査会運営委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【】▼2/27火▼10：30～12：00,2,【日弁連ライブ実務研修】中小企業等の事業者支援のための「グレーゾーン解消制度」について▼◇蓮井智哉（経済産業省経済産業政策局産業構造課課長）、 池内稚利（第一東京弁護士会会員）,◆日弁連▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【その他】【】▼2/27火▼13：00～16：30▼ （30分休憩）,3,近年の裁判例からみる記載要件の動向と提言▼◇松下 正（弁理士）、 池下利男（当会会員）、 西木信夫（弁理士）、 中野睦子（弁理士）,◆知的財産委員会● 日本弁理士会近畿支部▼□当会会員／無料▼■日本弁理士会近畿支部
【家事】【】▼2/27火▼14：00～17：00,3,【日弁連ライブ実務研修】相続関係訴訟～争点整理と証拠収集の在り方を中心に～▼◇水野有子（東京地裁民事部部総括判事）、 増田勝久（当会会員）、 石黒清子（東京弁護士会会員）、 長森 亨（東京弁護士会会員）、 鷹取信哉（東京弁護士会会員）,◆日弁連▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【社会法・経済法】【】▼2/27火▼18：00～20：00,2,【日弁連ライブ実務研修】中小企業の海外展開における知的財産の保護・活用戦略▼◇清水 亘（愛知県弁護士会会員）、 茜ヶ久保 公二（弁理士）,◆日弁連▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【】▼2/27火▼18：00～20：00,2,【相談センター研修】遺言相続▼◇藤井 薫（当会会員）,◆総合法律相談センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【消費者】▼2/28水▼10：00～12：00,2,専門法律相談研修「消費者被害救済業務」⑥電子商取引法・独占禁止法・景表法について（2010/10/5ライブ実施分DVD研修）▼◇松井良太（当会会員）,◆総合法律相談センター● 消費者保護委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【遺言・相続】▼2/28水▼13：00～15：00,2,遺言・相続専門相談弁護士登録研修▼ ②遺言に関する事例研修（2017/9/26ライブ実施分DVD研修）▼◇藤井伸介（当会会員）,◆総合法律相談センター● 遺言・相続センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【その他】【犯罪被害者】▼2/28水▼13：00～15：00,2,専門法律相談研修「犯罪被害者救済業務」①被害者参加人を支援するために何をなすべきか（2016/8/1ライブ実施分DVD研修）▼◇苅野真吾（当会会員）,◆総合法律相談センター● 犯罪被害者支援委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【】▼3/1木▼15：00～17：00,2,成年後見研修⑤市町村長申立、高齢者・障がい者虐待編▼ （2017/3/24ライブ実施分DVD研修）▼◇泉田健司（当会会員）、 斉藤亮仁（当会会員）,◆ひまわり▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【】▼3/1木▼15：00～17：00,2,【相談センター研修】建築研修（第2回）▼◇荻原星治（当会会員）,◆総合法律相談センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【刑事】【】▼3/1木▼18：10～20：40,3,裁判員裁判弁護実践研修 裁判員裁判経験交流会▼◇最近裁判員裁判を経験した弁護人各位,◆刑事弁護委員会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【遺言・相続】▼3/2金▼13：00～15：00,2,遺言・相続専門相談弁護士登録研修▼ ③相続ヒヤリハットに関する事例研修（2017/10/24ライブ実施分DVD研修）▼◇当会会員,◆総合法律相談センター● 遺言・相続センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【】▼3/6火▼10：00～12：30,3,ひまわり支援弁護士登録研修▼ ②高齢者虐待、障害者刑事弁護入門、精神保健入門▼ （2015/6/30ライブ実施分DVD研修）▼◇松尾洋輔（当会会員）、 高橋昌子（当会会員）、 本田建二（当会会員）,◆ひまわり▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【その他】【】▼3/6火▼15：00～17：00,2,【相談センター研修】民暴研修▼◇山下侑士（当会会員）,◆総合法律相談センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【】▼3/7水▼15：00～17：00,2,【相談センター研修】医療事故研修▼◇平井 健太郎（当会会員）,◆総合法律相談センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【社会法・経済法】【】▼3/7水▼18：30～20：30,2,労務デューデリジェンスの活用▼◇芦原一郎（東京弁護士会会員）,◆弁護士業務改革委員会● 日本組織内弁護士協会▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【】▼3/8木▼16：00～18：00,2,成年後見研修⑥成年後見アドバンス研修▼ 「成年後見監督人の職務と実務上の留意点」（2017/3/29ライブ実施分DVD研修）▼◇那須良太（当会会員）,◆ひまわり▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【】▼3/9金▼15：00～17：00,2,成年後見研修②財産管理の実務（2017/2/3ライブ実施分DVD研修）▼◇井上雅人（当会会員）,◆ひまわり▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【】▼3/12月▼16：00～18：00,2,成年後見研修④成年後見アドバンス研修「任意後見研修」▼ （2016/8/29ライブ実施分DVD研修）▼◇髙田泰治（公証人）、 溝上絢子（当会会員）,◆ひまわり▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【】▼3/13火▼14：00～16：00,2,宗教法人固有の法律問題（仮）▼◇湖海信成（京都弁護士会会員）,◆研修センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【その他】【】▼3/13火▼18：00～19：30,2,【日弁連ライブ実務研修】非弁及び非弁提携問題に関する諸問題▼◇未定,◆日弁連▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【刑事】【】▼3/14水▼10：00～12：30,3,障害者の刑事弁護活動に関する会員向け連続研修③医療観察法について（2015/11/27ライブ実施分DVD研修）▼◇池田直樹（38期）（当会会員）、 東 奈央（当会会員）、 小坂梨緑菜（当会会員）、 森口秀樹（八戸ノ里クリニック院長）,◆ひまわり▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【その他】【】▼3/14水▼18：00～20：00,2,【日弁連ライブ実務研修】法律事務所の事務処理ルール 第2回「訴状の作成・提出から判決まで」▼◇未定,◆日弁連▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【家事】【】▼3/19月▼10：00～12：00,2,成年後見人等候補者名簿登録 更新研修（家裁からみた専門職後見人・後見監督人の実務の留意点に関する研修）▼ （2017/6/20ライブ実施分DVD研修）▼◇阿多麻子（大阪家裁判事）、 河野文彦（大阪家裁判事補）、 萩原邦彦（大阪家裁書記官）、 井上雅人（当会会員）,◆ひまわり▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【社会法・経済法】【】▼3/19月▼15：00～17：00,2,【相談センター研修】知的財産研修▼◇辻本 希世士（当会会員）,◆総合法律相談センター▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【】▼3/20火▼14：00～17：00,3,内田貴先生の改正民法集中講座 第5回▼◇内田 貴（東京大学名誉教授、早稲田大学特命教授、法制審議会総会委員）,◆民法改正問題特別委員会▼□近弁連会員／無料▼保育あり▼■大阪弁護士会館
【民事・商事】【】▼3/23金▼13：00～17：00,4,東京大阪四会倒産法部シンポジウム「債権法改正と倒産」▼◇山本和彦（一橋大学法学研究科教授）、 千賀卓郎（大阪地裁第6民事部判事）、 縣 俊介（東京弁護士会会員）、 髙井章光（第二東京弁護士会会員）、 赫 高規（当会会員）、 志甫治宣（東京弁護士会会員）、 森 倫洋（第一東京弁護士会会員）、 木村真也（当会会員）,◆司法委員会● 民法改正問題特別委員会● 研修センター● 倒産法実務研究会● 東京弁護士会倒産法部● 第一東京弁護士会倒産法研究部会● 第二東京弁護士会倒産法研究会▼□当会会員● 学者● 裁判官● 金融機関関係者等／無料▼保育あり▼■大阪弁護士会館
【家事】【】▼3/29木▼15：00～17：00,2,成年後見研修⑦成年後見アドバンス研修「後見制度支援信託」～検討事案の実務上の留意点～（2015/9/25ライブ実施分DVD研修）▼◇青木佳史（当会会員）,◆ひまわり▼□当会会員／無料▼保育あり▼■大阪弁護士会館
【その他】【】▼3/30金▼13：00～17：30,4,シンポジウム「デジタル・エコノミーの進展と競争政策の今後の展開（仮題）」▼◇泉水神戸大学教授、 米国知財関係者、 川浜 昇（京都大学教授）、 候 利陽（Liyang Hou）（上海交通大学教授）、 芝田員範（京セラ株式会社ライセンス部）、 Thomas K. Cheng（香港大学准教授・香港競争委員会委員）、 和久井理子（大阪市立大特任教授・CPRC主任研究官）、 青木玲子（公正取引委員会委員）、 Thomas Weck（ドイツ独占委員会リードアナリスト）、 D.Daniel Sokol（フロリダ大学教授）、 新井克彦（パナソニック株式会社リスク・ガバナンス本部副本部長）、 当会会員,◆公正取引委員会競争政策研究センター● 大阪商工会議所● 大阪弁護士会● 関西経済連合会● 神戸大学▼□当会会員● 企業関係者● 学者等／無料▼保育あり▼■大阪弁護士会館
